gcplyr_func,other_func
auc,NA
block_tidydesign,NA
calc_deriv,NA
find_local_extrema,NA
find_threshold_crosses,NA
first_above,gcplyr::find_threshold_crosses
first_below,gcplyr::find_threshold_crosses
first_maxima,gcplyr::find_local_extrema
first_minima,gcplyr::find_local_extrema
first_peak,gcplyr::find_local_extrema
from_excel,NA
import_blockdesigns,gcplyr::read_blocks
import_blockdesigns,gcplyr::paste_blocks
import_blockdesigns,gcplyr::trans_block_to_wide
import_blockdesigns,gcplyr::trans_wide_to_tidy
import_blockdesigns,gcplyr::separate_tidy
import_blockmeasures,gcplyr::uninterleave
import_blockmeasures,gcplyr::read_blocks
make_design,NA
make_designpattern,NA
make_tidydesign,NA
merge_dfs,dplyr::full_join
moving_average,NA
moving_median,NA
paste_blocks,NA
read_blocks,utils::read.csv
read_blocks,readxl::read_xls
read_blocks,readxl::read_xlsx
read_blocks,utils::read.table
read_tidys,utils::read.csv
read_tidys,readxl::read_xls
read_tidys,readxl::read_xlsx
read_tidys,utils::read.table
read_wides,utils::read.csv
read_wides,readxl::read_xls
read_wides,readxl::read_xlsx
read_wides,utils::read.table
separate_tidy,tidyr::separate
smooth_data,stats::loess
smooth_data,mgcv::gam
smooth_data,gcplyr::moving_average
smooth_data,gcplyr::moving_median
smooth_data,mgcv::s
to_excel,NA
trans_block_to_wide,NA
trans_wide_to_tidy,tidyr::pivot_longer
uninterleave,NA
write_blocks,utils::write.table
